Neighborhood,City,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Donair Spot,49.2633409483466,-123.12219302220768,Falafel Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Dockside Restaurant,49.26934778168365,-123.13073066767618,Seafood Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Hachibei,49.257046185979725,-123.12152320384365,Japanese Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Caffé Barney,49.259191366000884,-123.13896170109825,Breakfast Spot
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Trees Organic,49.26368584761132,-123.14084904900788,Coffee Shop
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Heather Park,49.25512292177379,-123.1219636587691,Park
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Duke's On Broadway,49.26334015457884,-123.12099500841784,Diner
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Starbucks,49.263049,-123.119606,Coffee Shop
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Yanaki Sushi,49.26583664148601,-123.12211255834363,Sushi Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Royal Seoul House Korean Restaurant,49.263542190039615,-123.13161831718548,Korean Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Semperviva Yoga,49.2705871332524,-123.13173058358873,Yoga Studio
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Earls,49.26374778759303,-123.14138168792294,American Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,The Marquis,49.26211344495148,-123.13858594604412,Gastropub
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Restoration Hardware,49.2628067,-123.1388333,Furniture / Home Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,"Toys""R""Us",49.2634699473737,-123.13056829455616,Toy / Game Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Aveda Tonic,49.261567044941636,-123.13840569561114,Salon / Barbershop
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Ming Wo Cookware,49.26161465282831,-123.1389341141227,Furniture / Home Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Starbucks,49.260767907279785,-123.1256795070264,Coffee Shop
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Storm Crow Alehouse,49.26369709017841,-123.14163981595675,Bar
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Chatime,49.26368552288524,-123.14007596601772,Bubble Tea Shop
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Shoppers Drug Mart,49.263507,-123.12365,Pharmacy
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Freshii,49.26339376280352,-123.11701744597087,Salad Place
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,TD Canada Trust,49.26352510996082,-123.12246233224869,Bank
Grandview,Metro Vanouver,49.2625932,-123.068806,The Rio Theatre,49.262162766069096,-123.07044018951952,Music Venue
Grandview,Metro Vanouver,49.2625932,-123.068806,St. Augustine's Craft Brew House & Kitchen,49.263730597571936,-123.06958221423986,Brewery
Grandview,Metro Vanouver,49.2625932,-123.068806,Cabrito,49.264431592007284,-123.069678096422,Tapas Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Bandidas Taqueria,49.259696354838375,-123.06989567657384,Vegetarian / Vegan Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Kishimoto Japanese Kitchen & Sushi Bar,49.266744689917445,-123.06955929814673,Sushi Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Rinconcito Salvadorean,49.26662368135757,-123.06956359201189,Latin American Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Donald's Market,49.2641495605264,-123.06978812463493,Grocery Store
Grandview,Metro Vanouver,49.2625932,-123.068806,Harambe Ethiopian Cuisine,49.26560637016007,-123.06986317016546,Ethiopian Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Gorilla Surplus,49.262290170041936,-123.07442172832052,Thrift / Vintage Store
Grandview,Metro Vanouver,49.2625932,-123.068806,Jamjar,49.26441221115648,-123.06966847221358,Lebanese Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Siddhartha's,49.266511528012146,-123.06952007945101,Indian Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Uncle Fatih's Pizza,49.26228974371547,-123.0701050101762,Pizza Place
Grandview,Metro Vanouver,49.2625932,-123.068806,Trout Lake Farmers Market,49.258055032942025,-123.06170913037404,Farmers Market
Grandview,Metro Vanouver,49.2625932,-123.068806,La Grotta Del Formaggio,49.268814130285286,-123.06980817657877,Sandwich Place
Grandview,Metro Vanouver,49.2625932,-123.068806,Tangent Cafe,49.26604001143405,-123.06983632525566,Gastropub
Grandview,Metro Vanouver,49.2625932,-123.068806,JJ Bean,49.26500476821609,-123.06961073514104,Coffee Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,PRADO Cafe,49.26715860857867,-123.06959417701701,Coffee Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Elephant Garden Creamery,49.26624,-123.06957,Ice Cream Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Café Deux Soleils,49.26603073411226,-123.06965050394045,Vegetarian / Vegan Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,reLiSH Gourmet Burgers,49.26430426959852,-123.0695808519833,Burger Joint
Grandview,Metro Vanouver,49.2625932,-123.068806,Bakery Sate,49.258934480502425,-123.06992167164147,Bakery
Grandview,Metro Vanouver,49.2625932,-123.068806,Fratelli Bakery,49.26879236891853,-123.06981165350807,Bakery
Grandview,Metro Vanouver,49.2625932,-123.068806,Fire Pizza,49.2674061417786,-123.0695845538723,Pizza Place
Grandview,Metro Vanouver,49.2625932,-123.068806,Booster Juice,49.26288016,-123.0694741,Smoothie Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Cannibal Cafe,49.268366906173,-123.06950386893814,Burger Joint
Grandview,Metro Vanouver,49.2625932,-123.068806,La Mezcaleria,49.270105572339595,-123.06947215862756,Mexican Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Café Calabria,49.26891492693717,-123.06981518318996,Café
Grandview,Metro Vanouver,49.2625932,-123.068806,Grandview Lanes,49.265355,-123.069733,Bowling Alley
Grandview,Metro Vanouver,49.2625932,-123.068806,Trout Lake Community Centre,49.255402734851366,-123.06504825730254,Gym
Grandview,Metro Vanouver,49.2625932,-123.068806,"J, N & Z Deli",49.26913502699541,-123.06967384038677,Deli / Bodega
Grandview,Metro Vanouver,49.2625932,-123.068806,Continental Coffee,49.26859958273423,-123.06955627125198,Coffee Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Lear Faye Espresso Kitchen,49.26448394105817,-123.06977624998741,Coffee Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Addis Cafe,49.266603881151035,-123.069675567362,Ethiopian Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Mintage,49.2693192495257,-123.0696105709818,Clothing Store
Grandview,Metro Vanouver,49.2625932,-123.068806,Carthage Cafe,49.26819575732887,-123.0697511345288,French Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Spartacus Athletic Club,49.271190784827795,-123.06946014435356,Gym
Grandview,Metro Vanouver,49.2625932,-123.068806,Babylon Café,49.27045435394553,-123.06970847769031,Middle Eastern Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Starbucks,49.26193,-123.068689,Coffee Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Liberty Wine Merchants,49.270059867458215,-123.06942644924996,Wine Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Lombardo’s Pizzeria & Ristorante,49.26990444316953,-123.07000613792876,Italian Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Neptune Express,49.26259054337127,-123.06937212408641,Chinese Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Szechuan Chongqing Restaurant,49.25942920941598,-123.06961781460097,Chinese Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Audiopile,49.26691090873822,-123.06953366778997,Record Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Belgian Fries,49.267888891483004,-123.06980637439545,Diner
Grandview,Metro Vanouver,49.2625932,-123.068806,Gelateria Dolce Amore,49.27063908516336,-123.06959299426809,Ice Cream Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Bon's Off Broadway,49.262568370633495,-123.05688442106727,Breakfast Spot
Grandview,Metro Vanouver,49.2625932,-123.068806,Broadway Station Sushi,49.26237772188581,-123.07067797231643,Sushi Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Banner's Restaurant,49.259455033206784,-123.06993037688983,Diner
Grandview,Metro Vanouver,49.2625932,-123.068806,The Dime,49.27071297916521,-123.06965501878388,Pub
Grandview,Metro Vanouver,49.2625932,-123.068806,Saloniki Greek Taverna,49.268329468041486,-123.06982740856157,Greek Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Spade,49.2679119770779,-123.06952278256813,Coffee Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Clark Park,49.257019021405206,-123.07335737085948,Park
Grandview,Metro Vanouver,49.2625932,-123.068806,Starbucks,49.26183,-123.07018,Coffee Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Sopra Sotto Pizzeria,49.271168,-123.0694,Italian Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Monument to East Vancouver,49.26494938432019,-123.07754021246876,Monument / Landmark
Grandview,Metro Vanouver,49.2625932,-123.068806,Boteco Brasil,49.26160820323984,-123.05676644363774,Brazilian Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Best Falafel,49.26662829857652,-123.06970665062829,Falafel Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Kyle's Cafe,49.26096062941395,-123.06984563896862,Chinese Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Dollar Grocers,49.26488827580642,-123.06961144924584,Grocery Store
Grandview,Metro Vanouver,49.2625932,-123.068806,Megabite Pizza Commercial Drive,49.26256937711147,-123.0693646008133,Pizza Place
Grandview,Metro Vanouver,49.2625932,-123.068806,Trout Lake Fitness Centre,49.255600973099845,-123.06531732382706,Gym / Fitness Center
Grandview,Metro Vanouver,49.2625932,-123.068806,Kojima Sushi,49.268089847079466,-123.06958568272721,Sushi Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Commercial Sushi,49.26167984775625,-123.06966950927601,Sushi Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,The Drive Coffee Bar,49.269741,-123.069395,Café
Grandview,Metro Vanouver,49.2625932,-123.068806,Croatian Cultural Centre,49.25563648949854,-123.06860985080785,Concert Hall
Grandview,Metro Vanouver,49.2625932,-123.068806,RBC Royal Bank,49.26933239848945,-123.06981627470026,Bank
Grandview,Metro Vanouver,49.2625932,-123.068806,China Creek Park,49.262977211109835,-123.08064135235604,Park
Grandview,Metro Vanouver,49.2625932,-123.068806,Naruto Sushi,49.25996880238284,-123.0699588885927,Sushi Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Take Thai Home,49.26904782630933,-123.06954245581541,Thai Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Tobys Pub & Grill,49.260070328321056,-123.06989810397815,Pub
Grandview,Metro Vanouver,49.2625932,-123.068806,Sushi Ville,49.26639564652979,-123.06960441029194,Japanese Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,BC Liquor Store,49.271008637777555,-123.06956850797098,Miscellaneous Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Quiznos,49.26166024289541,-123.06952451171128,Sandwich Place
Grandview,Metro Vanouver,49.2625932,-123.068806,Petro-Canada,49.262727,-123.07801,Gas Station
Grandview,Metro Vanouver,49.2625932,-123.068806,The Charlatan,49.27149008529324,-123.06974988358326,Gastropub
Grandview,Metro Vanouver,49.2625932,-123.068806,Blenz Coffee,49.26448171267298,-123.07780194745534,Coffee Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Euro Cafe,49.27155926768147,-123.06960286094055,Breakfast Spot
Grandview,Metro Vanouver,49.2625932,-123.068806,McSpadden Park,49.26765406604208,-123.06564227218448,Park
Grandview,Metro Vanouver,49.2625932,-123.068806,Got Pho? Thien Kim Vietnamese Restaurant,49.261816922353745,-123.05681591347866,Vietnamese Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Subway,49.262395418341995,-123.05707139854985,Sandwich Place
Grandview,Metro Vanouver,49.2625932,-123.068806,Red Burrito,49.26966542918378,-123.06949022102856,Burrito Place
Grandview,Metro Vanouver,49.2625932,-123.068806,Subway,49.26165191530056,-123.06999701046578,Sandwich Place
Grandview,Metro Vanouver,49.2625932,-123.068806,Blenz Coffee,49.26415311217676,-123.08083547095768,Coffee Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Roaming Dragon,49.261222877185304,-123.07176472821841,Food Truck
Grandview,Metro Vanouver,49.2625932,-123.068806,Toby's Liquor Store,49.26012407695043,-123.06989392086724,Liquor Store
Grandview,Metro Vanouver,49.2625932,-123.068806,Jenny's Nails On The Drive,49.26540477989023,-123.06987538993195,Health & Beauty Service
Grandview,Metro Vanouver,49.2625932,-123.068806,Rooster's Ice Cream Bar,49.262450334968314,-123.0823685042248,Ice Cream Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Pizza King,49.26229970451898,-123.07513045198372,Pizza Place
Grandview,Metro Vanouver,49.2625932,-123.068806,Café Roma,49.2711037701233,-123.06956344750051,Coffee Shop
Grandview,Metro Vanouver,49.2625932,-123.068806,Phoenix Garden Restaurant 鳳凰城,49.26278910615004,-123.05692638045932,Dim Sum Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,John Hendry Park,49.256151959732335,-123.06313290541483,Park
Grandview,Metro Vanouver,49.2625932,-123.068806,Ming Dynasty Cuisine,49.26254843029032,-123.05710346074909,Chinese Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,"Bus Stop 50682 (9,99)",49.26225958461948,-123.05697083473206,Bus Stop
Grandview,Metro Vanouver,49.2625932,-123.068806,Trocadero Pizza & Steak House,49.262983089482184,-123.0568839802354,Pizza Place
Grandview,Metro Vanouver,49.2625932,-123.068806,Trout Lake Arena,49.25499565957204,-123.0650547180647,Skating Rink
Grandview,Metro Vanouver,49.2625932,-123.068806,Choppers Diner,49.261645,-123.056578,Breakfast Spot
Grandview,Metro Vanouver,49.2625932,-123.068806,Pho Thien Trang,49.26280089225314,-123.05643432307845,Vietnamese Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Mui Ngo Gai,49.262751,-123.056343,Vietnamese Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Yook Korean Grill & Bistro,49.262688,-123.05633,Korean Restaurant
Grandview,Metro Vanouver,49.2625932,-123.068806,Spartacus Books,49.254432971976065,-123.06781747407175,Bookstore
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Wooden Roller Coaster,49.281743917117005,-123.03512832025775,Theme Park Ride / Attraction
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,The Fair at the PNE,49.28297109526185,-123.04210889782496,Fair
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Pig on the Street,49.273590196408485,-123.04411643198922,Food Truck
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Bao Chau,49.281231525576516,-123.04897125831269,Vietnamese Restaurant
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Le Petit Saigon,49.28118064648434,-123.04730908611226,Vietnamese Restaurant
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Livestock Barns,49.2840365696587,-123.03927841558797,Farm
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Tamam Fine Palestinian Cuisine,49.281070177811365,-123.05143787191706,Middle Eastern Restaurant
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Pacific Coliseum,49.2858225364904,-123.04272666905692,Hockey Arena
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Curry Zone,49.28123747726763,-123.05016935156273,Indian Restaurant
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Playland,49.28192405847808,-123.03625770710875,Theme Park
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Starbucks,49.281345,-123.047019,Coffee Shop
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Hastings Liquor Store,49.281183317829004,-123.04743067956916,Liquor Store
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Italia Bakery,49.28093985885701,-123.04588496648736,Bakery
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Petro-Canada,49.280855,-123.044712,Gas Station
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Empire Fields,49.28187022500604,-123.03413455610443,Soccer Field
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Plaza Beer Garden,49.283701047977225,-123.03878531649173,Beer Garden
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,James on Hastings,49.281334434361135,-123.04988477926298,Chinese Restaurant
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,PNE Amphitheatre,49.28377669158319,-123.03724165251819,Amphitheater
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Pho Don,49.28094714125956,-123.04554292173832,Vietnamese Restaurant
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Subway,49.280808677860556,-123.04575515518712,Sandwich Place
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Osteria Napoli Ristoranté,49.26983808078451,-123.04412402200356,Italian Restaurant
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,PNE Forum,49.282173855890846,-123.04302090881536,Event Space
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Hastings Community Centre,49.280778276374626,-123.03917563789909,Event Space
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Hastings Park,49.28102035597978,-123.04278504197309,Park
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,London Drugs,49.281392105824835,-123.05248937809776,Pharmacy
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Blowfish Sushi,49.28101132721081,-123.04569566680472,Sushi Restaurant
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Laughing Bean Coffee,49.28135734097561,-123.04954218818958,Coffee Shop
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,7-Eleven,49.28078342527375,-123.02784244716577,Convenience Store
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,The Slocan,49.28124609664789,-123.04909279329569,Burger Joint
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Tim Hortons,49.28077100207399,-123.02783533930779,Coffee Shop
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Shoppers Drug Mart,49.280943,-123.048307,Pharmacy
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Fright Nights,49.28164608684423,-123.03597963490199,Theme Park
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Parker Street Cafe,49.27547698823529,-123.0367197235294,Restaurant
Hastings,Metro Vanouver,49.277829749999995,-123.04000539682754,Rupert Park,49.272124725417555,-123.03391912297903,Park
